Sample,MNE,SE_MNE,SE_MNE_%,Group
m903_R2,1.404925846,0.14749,10.5,m903
m903_R3,0.041104896,0.00462,11.24,m903
m903_R4,0.085405441,0.01412,16.53,m903
m903_R5,0.057825022,0.00586,10.13,m903
m903_R6,0.102505327,0.00373,3.64,m903
m909_R1,0.144339519,0.00471,3.26,m909
m909_R2,0.470078115,0.07943,16.9,m909
m909_R3,0.137819298,0.0189,13.71,m909
m909_R4,0.058128534,0.00444,7.64,m909
m909_R5,0.014540835,0.00058,4.01,m909
m909_R6,0.132630366,0.00914,6.89,m909
m912_R1,0.332721918,0.0884,26.57,m912
m912_R2,0.020051252,0.00138,6.89,m912
m912_R3,0.132689838,0.00383,2.88,m912
m912_R4,0.002374391,0.00055,23.16,m912
m912_R5,0.001362382,0.00033,24.22,m912
m912_R6,0.039617785,0.00258,6.51,m912
m914_R1,0.230794779,0.00926,4.01,m914
m914_R2,0.389763364,0.04092,10.5,m914
m914_R3,0.271720449,0.01872,6.89,m914
m914_R4,0.133916758,0.00537,4.01,m914
m914_R5,0.029167519,0.004,13.71,m914
m914_R6,0.29954674,0.04328,14.45,m914
m915_R1,0.056674429,0.00574,10.13,m915
m915_R2,4.92347403,0.07407,1.5,m915
m915_R3,0.034746118,0.00304,8.76,m915
m915_R4,0.171669711,0.00689,4.01,m915
m915_R5,0.117203406,0.00294,2.51,m915
m915_R6,0.249774473,0.03425,13.71,m915
m916_R1,0.01488914,0.00204,13.71,m916
m916_R2,0.486187307,0.03895,8.01,m916
m916_R3,0.041879011,0.00362,8.63,m916
m916_R4,0.04314673,0.00469,10.87,m916
m916_R5,0.020763114,0.00127,6.14,m916
m916_R6,0.142738528,0.00519,3.64,m916
m918_R1,0.160292528,0.03712,23.16,m918
m918_R2,0.001846961,0.00025,13.71,m918
m918_R3,0.001320312,2.00E-05,1.76,m918
m918_R4,6.88E-05,2.00E-05,26.22,m918
m918_R5,5.41E-05,1.00E-05,18.35,m918
m918_R6,5.84E-06,0,11.61,m918
m924_R1,2.28E-06,0,21.49,m924
m924_R2,0.00022952,0.00022,96.08,m924
m924_R3,2.91E-05,2.00E-05,84.45,m924
m924_R4,5.69E-06,0,8.63,m924
m924_R5,2.71E-05,0,12.35,m924
m924_R6,4.50E-06,0,0.75,m924
m928_R1,0.261083287,0.06416,24.57,m928
m928_R2,2.385076706,0.47813,20.05,m928
m928_R3,0.232979053,0.01692,7.26,m928
m928_R4,0.101760323,0.01106,10.87,m928
m928_R5,0.076192293,0.01073,14.08,m928
m928_R6,0.184948435,0.00139,0.75,m928
m929_R1,0.093925719,0.01392,14.82,m929
m929_R2,0.007274348,0.00076,10.5,m929
m929_R3,0.013854617,0.00308,22.2,m929
m929_R4,0.004965781,0.00066,13.34,m929
m929_R5,3.35E-05,2.00E-05,46.64,m929
m929_R6,8.38E-05,6.00E-05,68.4,m929
m930_R1,0.124203181,0.04519,36.39,m930
m930_R2,2.002913677,0.1754,8.76,m930
m930_R3,0.008209006,0.00176,21.49,m930
m930_R4,0.096089813,0.00072,0.75,m930
m930_R5,0.030372121,0.0033,10.87,m930
m930_R6,0.067553657,0.00684,10.13,m930
m937_R1,0.249882804,0.03703,14.82,m937
m937_R2,3.112057527,1.2194,39.18,m937
m937_R3,0.621630908,0.07219,11.61,m937
m937_R4,0.242212613,0.04181,17.26,m937
m937_R5,0.031072191,0.0072,23.16,m937
m937_R6,0.16507334,0.0394,23.87,m937
m942_R1,0.104312785,0.10431,100,m942
m942_R2,0.000325337,4.00E-05,12.6,m942
m942_R3,2.29E-06,0,22.2,m942
m942_R4,0.015421625,0.01542,99.98,m942
m942_R5,0.388399151,0.38839,100,m942
m942_R6,0.162652413,0.16259,99.96,m942
m943_R1,0.044372132,0.00383,8.63,m943
m943_R2,0.40621184,0.04113,10.13,m943
m943_R3,0.037361304,0.00178,4.76,m943
m943_R4,0.068005195,0.00222,3.26,m943
m943_R5,0.166317615,0.0127,7.64,m943
m943_R6,0.132973114,0.01872,14.08,m943
m944_R1,0.005267885,0.00102,19.32,m944
m944_R2,0.972201786,0.12612,12.97,m944
m944_R3,0.034948197,0.00228,6.51,m944
m944_R4,0.059139647,0.00665,11.24,m944
m944_R5,0.026991501,0.00176,6.51,m944
m944_R6,0.09577264,0.01207,12.6,m944
m951_R1,NA,NA,NA,m951
m951_R2,0.531802525,0.08791,16.53,m951
m951_R3,0.380591095,0.01098,2.88,m951
m951_R4,0.13056419,0.01371,10.5,m951
m951_R5,0.148894019,0.01508,10.13,m951
m951_R6,0.051170052,0.00333,6.51,m951
m952_R1,0.070048848,0.01622,23.16,m952
m952_R2,0.051975362,0.01061,20.41,m952
m952_R3,0.030840901,0.0051,16.53,m952
m952_R4,0.433426871,0.00163,0.38,m952
m952_R5,0.035536263,0.00013,0.38,m952
m952_R6,0.033005522,0.0024,7.26,m952
m954_R1,0.057064931,0.01006,17.63,m954
m954_R2,0.399318465,0.06747,16.9,m954
m954_R3,0.040559812,0.00132,3.26,m954
m954_R4,0.008155479,0.00192,23.51,m954
m954_R5,0.006644372,1.00E-04,1.5,m954
m954_R6,0.043921226,0.00651,14.82,m954
m955_R1,1.231874053,0.2261,18.35,m955
m955_R2,14.06436376,0.96882,6.89,m955
m955_R3,0.333671118,0.03503,10.5,m955
m955_R4,0.307148015,0.08053,26.22,m955
m955_R5,0.040471009,0.00324,8.01,m955
m955_R6,0.378716702,0.01092,2.88,m955
m958_R1,0.044287362,0.00272,6.14,m958
m958_R2,0.061439156,0.00354,5.76,m958
m958_R3,0.078246098,0.00568,7.26,m958
m958_R4,0.044468004,0.00195,4.39,m958
m958_R5,0.013437978,0.00247,18.35,m958
m958_R6,0.095255599,0.00036,0.38,m958
m961_R1,3.727499802,3.7225,99.87,m961
m961_R2,0.004966675,7.00E-05,1.5,m961
m961_R3,0.100027831,0.0015,1.5,m961
m961_R4,0.021755194,0.00212,9.75,m961
m961_R5,0.014706087,0.00488,33.19,m961
m961_R6,0.021447625,7.00E-04,3.26,m961
m966_R1,0.043448375,0.013,29.92,m966
m966_R2,0.188707123,0.05014,26.57,m966
m966_R3,0.273669939,0.0168,6.14,m966
m966_R4,0.007346858,0.00024,3.26,m966
m966_R5,0.011848355,0.00107,9.01,m966
m966_R6,0.031659154,0.00151,4.76,m966
